query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1383,Uhhhhh look at this picture of Mitch McConnell's hands thatfound on AP,An AP-distributed photograph shows Senate Majority Leader Mitch McConnell's hands looking bruised and discolored.,"[""Uhhhhh""]","[""picture"", ""Uhhhhh"", ""thatfound"", ""look""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Uhhhhh"",
      ""typos"": [""Uh"", ""Uhm"", ""Uhh"", ""Uhhh"", ""Uhhhh"", ""Uhmmm"", ""Uhhmm"", ""Uuhhhh"", ""Uhhhhm"", ""Uhhhhhm""]
    }
  ]
}"
tweet-sno-1384,A nurse who has gained national attention for her service was arrested for shooting someone. The latest on this wild story:,"Amy Thorn, a West Virginia nurse who spoke at the Republican National Convention in August 2020, was charged with shooting a woman in the stomach in October 2020.","[""someone"", ""gained""]","[""this"", ""story"", ""arrested"", ""latest"", ""service"", ""someone""]","{
    ""typo_tokens"": [
        {
            ""token"": ""someone"",
            ""typos"": [""someone"", ""soneone"", ""some1"", ""sumone"", ""somone"", ""som1"", ""smeone"", ""someoine"", ""someonne""]
        },
        {
            ""token"": ""gained"",
            ""typos"": [""gained"", ""gaines"", ""gianed"", ""gaind"", ""ganeed"", ""gaained"", ""gned"", ""gainedd"", ""ganed""]
        }
    ]
}"
tweet-sno-1385,"Joe Biden surrogate Jane Fonda calls coronavirus ""God's gift to the Left.""","In October 2020, actress Jane Fonda said the COVID-19 coronavirus pandemic was ""God's gift to the Left.""","[""calls""]","[""calls"", ""Left"", ""Jane"", ""Fonda""]","{
  ""typo_tokens"": [
    {
      ""token"": ""calls"",
      ""typos"": [""callz"", ""callz"", ""cals"", ""kalls"", ""calls"", ""clls"", ""calz"", ""call's"", ""c@lls""]
    }
  ]
}"
tweet-sno-1386,Joe Biden and Kamala Harris BOTH want to BAN FRACKING.,"In the 2020 presidential election, Democratic candidate Joe Biden's policy on fracking was to ban it outright.","[""Biden""]","[""Biden"", ""Kamala"", ""want""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Biden"",
      ""typos"": [""Biden"", ""B1den"", ""Bid3n"", ""B!den"", ""Biiden"", ""Bide"", ""B!d3n"", ""Bid3"", ""Bden"", ""B1d3n""]
    }
  ]
}"
tweet-sno-1387,"10/13/60: ""Unlike the first two programs, however, the two candidates will not be sharing same platform. In New York…John F. Kennedy separated by 3,000 miles in a Los Angeles studio…Richard Nixon. Now joined for tonight's discussion by network of electronic facilities…""",U.S. presidential candidates John F. Kennedy and Richard Nixon participated in a virtual debate in 1960.,"[""facilities"", ""platform"", ""however"", ""10/13/60"", ""will""]","[""candidates"", ""separated"", ""10/13/60"", ""John"", ""discussion"", ""Unlike"", ""electronic"", ""miles"", ""programs"", ""will"", ""however"", ""Angeles"", ""first""]","{
""typo_tokens"": [
    {
        ""token"": ""facilities"",
        ""typos"": [""facilites"", ""facilitiees"", ""facilitiez"", ""facilites"", ""facilities"", ""facilitiez"", ""facilitis"", ""facilitees"", ""faciliteez""]
    },
    {
        ""token"": ""platform"",
        ""typos"": [""platfrm"", ""platfom"", ""pltfm"", ""platfrm"", ""platfom"", ""pltfm"", ""plattform"", ""platfrom"", ""pltfom""]
    },
    {
        ""token"": ""however"",
        ""typos"": [""howevr"", ""howvr"", ""howver"", ""howevr"", ""howvr"", ""howver"", ""howeever"", ""howefer"", ""howevir""]
    },
    {
        ""token"": ""10/13/60"",
        ""typos"": [""10/13/1960"", ""10-13-60"", ""10.13.60"", ""10\\13\\60"", ""10-13-60"", ""10.13.60"", ""X/13/60"", ""10/1/60"", ""10-13-1960""]
    },
    {
        ""token"": ""will"",
        ""typos"": [""wll"", ""wiill"", ""wil"", ""wll"", ""wiill"", ""wil"", ""wil"", ""wll"", ""wil""]
    }
]
}"
tweet-sno-1388,"The Rules: ""You will keep your mask on."" Meanwhile, Karen Pence:",U.S. second lady Karen Pence did not wear a mask during the vice presidential debate in October 2020.,"[""will""]","[""mask"", ""Rules"", ""Pence"", ""keep""]","{
  ""typo_tokens"": [
    {
      ""token"": ""will"",
      ""typos"": [""wil"", ""willl"", ""wlil"", ""w1ll"", ""wiil"", ""will."", ""w1l"", ""wll"", ""wii"", ""wi1l""]
    }
  ]
}"
tweet-sno-1389,A Trump sign was erected on the hillside along the 405 Freeway near the Sepulveda Pass. It’s unclear who put it there 📹: Sky5,"A large ""TRUMP"" sign, similar to the iconic Hollywood sign, was erected near Los Angeles in October 2020.","[""there"", ""Pass""]","[""erected"", ""It\u2019s"", ""Trump"", ""Freeway"", ""Sky5"", ""unclear""]","{
  ""typo_tokens"": [
    {
      ""token"": ""there"",
      ""typos"": [""their"", ""ther"", ""therr"", ""they're""]
    },
    {
      ""token"": ""Pass"",
      ""typos"": [""Pas"", ""Paz"", ""P@s"", ""Pa$$""]
    }
  ]
}"
tweet-sno-1390,"This is the Democrat nominee for VP instigating violent riots that have left multiple Americans dead: ""Everyone beware. They're not gonna stop before election day in November, and they're not gonna stop after election day… They’re not gonna let up and they should not.""","In a June 2020 interview, U.S. Democratic vice presidential candidate Kamala Harris said of the nationwide anti-police brutality protests: “Everyone beware. They're not gonna stop before election day in November, and they're not gonna stop after election day ... They’re not gonna let up, and they should not.”","[""dead"", ""This"", ""have"", ""Everyone"", ""beware""]","[""riots"", ""that"", ""November"", ""left"", ""Americans"", ""stop"", ""have"", ""gonna"", ""gonna"", ""dead"", ""This"", ""They're"", ""beware"", ""stop""]","{
""typo_tokens"": [
    {
        ""token"": ""dead"",
        ""typos"": [""ded"", ""deadd"", ""d3ad""]
    },
    {
        ""token"": ""This"",
        ""typos"": [""Dis"", ""Ths"", ""Tis""]
    },
    {
        ""token"": ""have"",
        ""typos"": [""hve"", ""hav"", ""haave""]
    },
    {
        ""token"": ""Everyone"",
        ""typos"": [""Evryone"", ""Evry1"", ""Every1""]
    },
    {
        ""token"": ""beware"",
        ""typos"": [""bware"", ""bewar"", ""bwaree""]
    }
]
}"
tweet-sno-1391,"Joe Biden called Trump supporters the ""dregs of society."" The idea that Biden is a unifier is a joke.","In a September 2018 speech, Joe Biden called Donald Trump's supporters ""the dregs of society.""","[""society"", ""unifier""]","[""joke"", ""unifier"", ""Trump"", ""called"", ""society""]","{
  ""typo_tokens"": [
    {
      ""token"": ""society"",
      ""typos"": [""soceity"", ""socety"", ""societe"", ""socity"", ""socieity"", ""socyety"", ""socieety"", ""societe"", ""socity""]
    },
    {
      ""token"": ""unifier"",
      ""typos"": [""unifer"", ""unifir"", ""unifire"", ""unifir"", ""unifeir"", ""unifior"", ""uniffier"", ""unafier"", ""unifyer""]
    }
  ]
}"
tweet-sno-1392,Biden: ‘I Was Able to Stay Sequestered’ Thanks to ‘Some Black Woman’ Who Stocked Grocery Shelves,"U.S. Democratic presidential candidate Joe Biden said that Americans were able to stay home during the COVID-19 pandemic because ""some Black woman was able to stack the grocery shelf.""","[""Grocery"", ""Able""]","[""Thanks"", ""Black"", ""Grocery"", ""Stocked"", ""Some""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Grocery"",
      ""typos"": [""Grossery"", ""Grosery"", ""Grocry"", ""Grochery"", ""Groshery"", ""Grosery"", ""Grocerry"", ""Grocary"", ""Groshey""]
    },
    {
      ""token"": ""Able"",
      ""typos"": [""Abel"", ""Abl"", ""Ablee"", ""Abble"", ""Abel"", ""Aple"", ""Abl"", ""Abble""]
    }
  ]
}"
tweet-sno-1393,"Was Andy McCabe ever forced to pay back the $700,000 illegally given to him and his wife, for his wife’s political campaign, by Crooked Hillary Clinton while Hillary was under FBI investigation, and McCabe was the head of the FBI??? Just askin’?","Hillary Clinton illegally donated $700,000 to the political campaign of the wife of the FBI director who was supervising the investigation into her use of a private email server.","[""campaign"", ""political"", ""Just"", ""under""]","[""political"", ""Clinton"", ""while"", ""Just"", ""back"", ""under"", ""forced"", ""head"", ""Crooked"", ""Hillary"", ""wife""]","{
  ""typo_tokens"": [
    {
      ""token"": ""campaign"",
      ""typos"": [""campain"", ""campgn"", ""cmpaign"", ""cmpgn"", ""cmpain"", ""campan"", ""campgn"", ""campgn"", ""campain"", ""cmpaign""]
    },
    {
      ""token"": ""political"",
      ""typos"": [""poltical"", ""politicl"", ""politcal"", ""politicl"", ""polticl"", ""plolitical"", ""politicial"", ""politcal"", ""poltical"", ""plolitical""]
    },
    {
      ""token"": ""Just"",
      ""typos"": [""Jst"", ""Jus"", ""Jst"", ""Juzt"", ""Juzz"", ""JlJust"", ""Juzt"", ""Juss"", ""Juzz"", ""Jst""]
    },
    {
      ""token"": ""under"",
      ""typos"": [""undr"", ""undr"", ""udner"", ""uder"", ""undr"", ""unnder"", ""udner"", ""unnder"", ""udr"", ""udr""]
    }
  ]
}"
tweet-sno-1394,"I wonder if the BTS and TikTok kids can help LGBTs with this. What if gay guys took pictures of themselves making out with each other or doing very gay things, then tagged themselves with #ProudBoys . I bet it would mess them up real bad. #ReclaimingMyShine",Gay men reclaimed the hashtag #ProudBoys from the white supremacist organization of the same name in order to celebrate LBGTQ love.,"[""help"", ""What"", ""with"", ""this"", ""ReclaimingMyShine""]","[""doing"", ""with"", ""ProudBoys"", ""each"", ""wonder"", ""LGBTs"", ""would"", ""What"", ""kids"", ""this"", ""ReclaimingMyShine"", ""tagged"", ""pictures"", ""very""]","{
  ""typo_tokens"": [
    {
      ""token"": ""help"",
      ""typos"": [""halp"", ""hepl"", ""hlp"", ""help""]
    },
    {
      ""token"": ""What"",
      ""typos"": [""Wut"", ""Wat"", ""Whut"", ""Wht""]
    },
    {
      ""token"": ""with"",
      ""typos"": [""wit"", ""wth"", ""wid"", ""wif""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""dis"", ""tis"", ""ths"", ""thiz""]
    },
    {
      ""token"": ""ReclaimingMyShine"",
      ""typos"": [""ReclamingMyShine"", ""ReclaimingMyShin"", ""ReclaimingMaShine"", ""ReclaimngMyShine""]
    }
  ]
}"
tweet-sno-1395,".and I are joining thousands of gay men on social media to reclaim #ProudBoys from white supremacists and bigoted neo-nazis. Let’s replace the hashtag with images of love, positivity, and true PRIDE! Your two favorite #ProudBoys are here standing by, ready to VOTE! 🏳️‍🌈🗳",Gay men reclaimed the hashtag #ProudBoys from the white supremacist organization of the same name in order to celebrate LBGTQ love.,"[""favorite"", ""joining"", ""\ud83c\udff3\ufe0f\u200d\ud83c\udf08"", ""bigoted"", ""ProudBoys""]","[""ProudBoys"", ""thousands"", ""here"", ""hashtag"", ""standing"", ""neo-nazis"", ""love"", ""social"", ""joining"", ""with"", ""supremacists"", ""VOTE"", ""\ud83c\udff3\ufe0f\u200d\ud83c\udf08"", ""bigoted""]","{
  ""typo_tokens"": [
    {
      ""token"": ""favorite"",
      ""typos"": [""fav"", ""favourite"", ""favrite"", ""favort"", ""faverit"", ""favortie"", ""fave"", ""favirte"", ""favirit"", ""favrt"", ""favortt"", ""favotrite""]
    },
    {
      ""token"": ""joining"",
      ""typos"": [""joinng"", ""joing"", ""joiining"", ""joinin"", ""joinnig"", ""joingn"", ""joinning"", ""joingin"", ""joiing"", ""johnng"", ""johning"", ""joinig""]
    },
    {
      ""token"": ""🏳️\t🌈"",
      ""typos"": [""🏳️‍"", ""🌈"", ""🏳️🗳"", ""🏳️👍"", ""🌈🔥"", ""🏳️‍💥"", ""🌈❤️"", ""🏳️‍🎉"", ""🌈✨"", ""🏳️‍🎈"", ""🌈🎊"", ""🏳️‍🌹""]
    },
    {
      ""token"": ""bigoted"",
      ""typos"": [""biggted"", ""bigotd"", ""biogted"", ""bigotdd"", ""bigooted"", ""biggeoted"", ""bigottted"", ""bigoteted"", ""bioted"", ""bigtted"", ""bigtoed"", ""bigotted""]
    },
    {
      ""token"": ""ProudBoys"",
      ""typos"": [""Pr0udBoys"", ""ProudBoiz"", ""ProudBoyz"", ""ProudBois"", ""ProudB0ys"", ""ProudBoys1"", ""ProudBo1s"", ""ProudBoyss"", ""ProwdBoys"", ""ProodBoys"", ""ProudBoys!"", ""ProudB0ysz""]
    }
  ]
}"
tweet-sno-1396,"Wow! Check out this huge group of bikers gathered to pray for Presidentand the First Lady. The country is behind you, Mr. President! 🇺🇸",A video shows a group of bikers praying for U.S. President Donald Trump at Walter Reed National Military Medical Center.,"[""bikers"", ""President""]","[""huge"", ""Check"", ""gathered"", ""President"", ""Presidentand"", ""this""]","{
  ""typo_tokens"": [
    {
      ""token"": ""bikers"",
      ""typos"": [""bikrs"", ""bykers"", ""bikrs"", ""bikr$"", ""bikerz"", ""bickrs"", ""bykrs"", ""bike_rs"", ""bik3rs""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Prezident"", ""Presdnt"", ""Prsident"", ""Prez"", ""Presi-dent"", ""Pre$ident"", ""Prezz"", ""Presdt"", ""Prezdnt""]
    }
  ]
}"
tweet-sno-1397,That “donate to help him recover” email that’s been going around looks fake to me.,The Trump campaign sent out a fundraiser email asking supporters to raise $421 million to help the president recover from COVID-19.,"[""email"", ""looks""]","[""recover"", ""fake"", ""been"", ""looks"", ""That""]","{
  ""typo_tokens"": [
    {
      ""token"": ""email"",
      ""typos"": [""emial"", ""e-mail"", ""emailz"", ""emaill"", ""eamil"", ""eml"", ""mial"", ""email."", ""em@il"", ""eml.""]
    },
    {
      ""token"": ""looks"",
      ""typos"": [""loks"", ""lukz"", ""lukz"", ""lokz"", ""lukz"", ""lookz"", ""loox"", ""lookz"", ""lookz"", ""lookz.""]
    }
  ]
}"
tweet-sno-1398,This reporter just exposed Kayleigh McEnany for lying about Amy Coney Barrett being a Rhodes Scholar. Barrett attended Rhodes College.,Judge Amy Coney Barrett is a Rhodes Scholar.,"[""This"", ""about"", ""Barrett""]","[""about"", ""Coney"", ""Scholar"", ""This"", ""being"", ""McEnany"", ""just"", ""Rhodes""]","{
  ""typo_tokens"": [
    {
      ""token"": ""This"",
      ""typos"": [""Dis"", ""Thiss"", ""Tis"", ""Thiis"", ""Thiz"", ""Diss"", ""Thi$"", ""Thes"", ""Th!s"", ""Ti$""]
    },
    {
      ""token"": ""about"",
      ""typos"": [""abt"", ""abou"", ""ab0ut"", ""abot"", ""abaut"", ""abouh"", ""aboit"", ""abovt"", ""abput"", ""aboyt""]
    },
    {
      ""token"": ""Barrett"",
      ""typos"": [""Baret"", ""Baretz"", ""Barett"", ""Barret"", ""Barritt"", ""Barettt"", ""Barretz"", ""Barrret"", ""B@rrett"", ""B@rret""]
    }
  ]
}"
tweet-sno-1399,"New ininterview Q: Do you condemn Antifa? BIDEN: Yes, I do — violence, no matter who it is.","As of Sept. 29, 2020, Joe Biden had not condemned antifa.","[""BIDEN""]","[""matter"", ""ininterview"", ""BIDEN""]","{
  ""typo_tokens"": [
    {
      ""token"": ""BIDEN"",
      ""typos"": [""BIDAN"", ""BIDEN"", ""BIDON"", ""BIDENN"", ""BIDDN"", ""BIDAN"", ""BIDEM"", ""BIDUN"", ""BIDDEN"", ""BIDIN""]
    }
  ]
}"
tweet-sno-1400,Only three things happened tonight: 1. #DonaldTrump refused to condemn white supremacy. 2. The #POTUS refused to condemn white supremacy. 3. The #CommanderInChief REFUSED to condemn white supremacy on the GLOBAL STAGE. NOW LOOK AT WHAT IS HAPPENING ONLINE. THIS IS NOT OKAY.,"During the Sept. 29, 2020, presidential debate, U.S. President Donald Trump ""refused"" to condemn white supremacists.","[""HAPPENING"", ""Only"", ""OKAY"", ""LOOK"", ""supremacy""]","[""white"", ""happened"", ""condemn"", ""ONLINE"", ""HAPPENING"", ""DonaldTrump"", ""three"", ""OKAY"", ""REFUSED"", ""refused"", ""white"", ""STAGE"", ""THIS"", ""things""]","{
  ""typo_tokens"": [
    {
      ""token"": ""HAPPENING"",
      ""typos"": [""HAPENNING"", ""HAPNING"", ""HAPPNING"", ""HAPPENINGG"", ""HAPENING""]
    },
    {
      ""token"": ""Only"",
      ""typos"": [""Onli"", ""Onlee"", ""Oni"", ""Onley"", ""Onlyy""]
    },
    {
      ""token"": ""OKAY"",
      ""typos"": [""OK"", ""O.K."", ""OKAYY"", ""OKAI"", ""OKAYY""]
    },
    {
      ""token"": ""LOOK"",
      ""typos"": [""LOK"", ""LOOKK"", ""LOKK"", ""LOOQ"", ""LUK""]
    },
    {
      ""token"": ""supremacy"",
      ""typos"": [""supremasy"", ""supremcy"", ""supremacie"", ""supremacey"", ""supremay""]
    }
  ]
}"
tweet-sno-1401,"Wow, nobody realized how far Mini Mike Bloomberg went in bribing ex-prisoners to go out and vote for Sleepy Joe. He is desperate to get back into the good graces of the people who not only badly beat him, but made him look like a total fool. Now he’s committed a serious crime!",Billionaire and former presidential candidate Michael Bloomberg raised more than $16 million to pay the fines and restitution of convicted felons in Florida so that they are able to register to vote ahead of the 2020 general election.,"[""like"", ""Mike"", ""fool"", ""back"", ""committed""]","[""crime"", ""beat"", ""people"", ""graces"", ""made"", ""look"", ""bribing"", ""serious"", ""went"", ""committed"", ""desperate"", ""good"", ""back"", ""vote""]","{
  ""typo_tokens"": [
    {
      ""token"": ""like"",
      ""typos"": [""lyk"", ""liek"", ""liike"", ""lke"", ""lyk3""]
    },
    {
      ""token"": ""Mike"",
      ""typos"": [""Mik"", ""Mikee"", ""Myke"", ""M1ke"", ""Mik3""]
    },
    {
      ""token"": ""fool"",
      ""typos"": [""fo0l"", ""ful"", ""foool"", ""f0ol"", ""f00l""]
    },
    {
      ""token"": ""back"",
      ""typos"": [""bck"", ""bak"", ""bakc"", ""baak"", ""backk""]
    },
    {
      ""token"": ""committed"",
      ""typos"": [""commited"", ""comitted"", ""commitd"", ""comitd"", ""comittd""]
    }
  ]
}"
